algorithm,success_rate_percent,mean_path_length,std_path_length,median_path_length,mean_computation_time,std_computation_time,median_computation_time,mean_nodes,std_nodes
RRT,100.00,17.2943,1.8970,16.6381,0.114570,0.095967,0.085728,610.50,259.23
RRT*,100.00,12.4305,0.0421,12.4246,16.432970,5.616201,13.243350,4116.60,27.03
PRM,100.00,12.6943,0.1616,12.6453,0.360347,0.006931,0.360104,502.00,0.00
A*,100.00,13.2969,0.0000,13.2969,0.041513,0.001254,0.041253,3648.00,0.00
